,Batsman_Name,Over,Bowler_Name,Batsman_country,Bowler_country,Score,Run_rate,Match_time,Type_of_pitch,Type_of_Bowler,Type_of_Batsman,Bowling_area,Batting_area,Wickets,Result
60,Faf du Plessis,10.1,Yuzvendra Chahal,India,South Africa,49/1,4.81,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball off stump,cover,1,0
61,Faf du Plessis,10.2,Yuzvendra Chahal,India,South Africa,50/1,4.83,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball outside off,square,1,1
62,Quinton de Kock,10.3,Yuzvendra Chahal,India,South Africa,52/1,4.95,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,outside off,long leg,1,2
63,Quinton de Kock,10.4,Yuzvendra Chahal,India,South Africa,52/1,4.87,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,straighter delivery outside off,cover,1,0
64,Quinton de Kock,10.5,Yuzvendra Chahal,India,South Africa,53/1,4.89,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,length ball on stump,cover,1,1
65,Faf du Plessis,10.6,Yuzvendra Chahal,India,South Africa,53/1,4.81,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball off stump,defend,1,0
66,Quinton de Kock,11.1,Hardik Pandya,India,South Africa,54/1,4.83,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball on stump,defend,1,1
67,Faf du Plessis,11.2,Hardik Pandya,India,South Africa,55/1,4.85,Day,Hard,Right_arm_medium,Right_Hand_Batsman,length ball off stump,square,1,1
68,Quinton de Kock,11.3,Hardik Pandya,India,South Africa,56/1,4.86,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball,long-on,1,1
69,Faf du Plessis,11.4,Hardik Pandya,India,South Africa,57/1,4.88,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,point,1,1
70,Quinton de Kock,11.5,Hardik Pandya,India,South Africa,59/1,4.98,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short,sweep,1,2
71,Quinton de Kock,11.6,Hardik Pandya,India,South Africa,59/1,4.91,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball off stump,defend,1,0
72,Faf du Plessis,12.1,Yuzvendra Chahal,India,South Africa,59/1,4.84,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,straighter delivery,defend,1,0
73,Faf du Plessis,12.2,Yuzvendra Chahal,India,South Africa,60/1,4.86,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball outside off,cover,1,1
74,Quinton de Kock,12.3,Yuzvendra Chahal,India,South Africa,60/1,4.8,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,length ball off stump,defend,1,0
75,Quinton de Kock,12.4,Yuzvendra Chahal,India,South Africa,60/1,4.73,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,cover,1,0
76,Quinton de Kock,12.5,Yuzvendra Chahal,India,South Africa,61/1,4.75,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,sweep,1,1
77,Faf du Plessis,12.6,Yuzvendra Chahal,India,South Africa,61/1,4.69,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball on stump,sweep,1,0
78,Quinton de Kock,13.1,Hardik Pandya,India,South Africa,65/1,4.93,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short of a length outside off,square,1,4
79,Quinton de Kock,13.1,Hardik Pandya,India,South Africa,68/1,5.16,Day,Hard,Right_arm_medium,Left_Hand_Batsman,short and wide,third man,1,3
80,Quinton de Kock,13.2,Hardik Pandya,India,South Africa,69/1,5.17,Day,Hard,Right_arm_medium,Left_Hand_Batsman,length ball on stump,third man,1,1
81,Faf du Plessis,13.3,Hardik Pandya,India,South Africa,71/1,5.25,Day,Hard,Right_arm_medium,Right_Hand_Batsman,bounce,square,1,2
82,Faf du Plessis,13.4,Hardik Pandya,India,South Africa,75/1,5.48,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short ball,third man,1,4
83,Faf du Plessis,13.5,Hardik Pandya,India,South Africa,79/1,5.71,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short,mid-off,1,4
84,Faf du Plessis,13.6,Hardik Pandya,India,South Africa,79/1,5.64,Day,Hard,Right_arm_medium,Right_Hand_Batsman,short of a length outside off,cover,1,0
85,Quinton de Kock,14.1,Yuzvendra Chahal,India,South Africa,81/1,5.71,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,cover,1,2
86,Quinton de Kock,14.2,Yuzvendra Chahal,India,South Africa,81/1,5.65,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,fuller delivery,cover,1,0
87,Quinton de Kock,14.3,Yuzvendra Chahal,India,South Africa,82/1,5.65,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,toss up outside off,long-on,1,1
88,Faf du Plessis,14.4,Yuzvendra Chahal,India,South Africa,82/1,5.59,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball outside off,cover,1,0
89,Faf du Plessis,14.5,Yuzvendra Chahal,India,South Africa,83/1,5.59,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,long-on,1,1
90,Quinton de Kock,14.6,Yuzvendra Chahal,India,South Africa,83/2,5.53,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,spin,long-on,2,-1
91,Faf du Plessis,15.1,Kuldeep Yadav,India,South Africa,84/2,5.53,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,long-on,2,1
92,Aiden Markram,15.2,Kuldeep Yadav,India,South Africa,84/2,5.47,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,length ball off stump,defend,2,0
93,Aiden Markram,15.3,Kuldeep Yadav,India,South Africa,84/2,5.41,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,defend,2,0
94,Aiden Markram,15.4,Kuldeep Yadav,India,South Africa,84/2,5.36,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,googly,defend,2,0
95,Aiden Markram,15.5,Kuldeep Yadav,India,South Africa,84/2,5.3,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,googly,stumped,2,0
96,Aiden Markram,15.6,Kuldeep Yadav,India,South Africa,85/2,5.31,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,flight delivery on stump,square,2,1
97,Aiden Markram,16.1,Yuzvendra Chahal,India,South Africa,85/2,5.25,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,square,2,0
98,Aiden Markram,16.2,Yuzvendra Chahal,India,South Africa,85/2,5.2,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,square,2,0
99,Aiden Markram,16.3,Yuzvendra Chahal,India,South Africa,85/2,5.15,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,cover,2,0
100,Aiden Markram,16.4,Yuzvendra Chahal,India,South Africa,86/2,5.16,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,cover,2,1
101,Faf du Plessis,16.5,Yuzvendra Chahal,India,South Africa,86/2,5.1,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,length ball off stump,cover,2,0
102,Faf du Plessis,16.6,Yuzvendra Chahal,India,South Africa,87/2,5.11,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,flatter delivery outside off,cover,2,1
103,Faf du Plessis,17.1,Kuldeep Yadav,India,South Africa,88/2,5.12,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,flatter delivery outside off,long-off,2,1
104,Aiden Markram,17.2,Kuldeep Yadav,India,South Africa,88/2,5.07,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,toss up,long-off,2,0
105,Aiden Markram,17.3,Kuldeep Yadav,India,South Africa,88/2,5.02,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,cover,2,0
106,Aiden Markram,17.4,Kuldeep Yadav,India,South Africa,89/2,5.03,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,long-on,2,1
107,Faf du Plessis,17.5,Kuldeep Yadav,India,South Africa,90/2,5.04,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,slow delivery off stump,cover,2,1
108,Aiden Markram,17.6,Kuldeep Yadav,India,South Africa,91/2,5.05,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,long-on,2,1
109,Aiden Markram,18.1,Yuzvendra Chahal,India,South Africa,91/2,5.0,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,long-on,2,0
110,Aiden Markram,18.2,Yuzvendra Chahal,India,South Africa,92/2,5.01,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,long-on,2,1
111,Faf du Plessis,18.3,Yuzvendra Chahal,India,South Africa,93/2,5.02,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short,cover,2,1
112,Aiden Markram,18.4,Yuzvendra Chahal,India,South Africa,94/2,5.03,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short,long-on,2,1
113,Faf du Plessis,18.5,Yuzvendra Chahal,India,South Africa,95/2,5.04,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,flight delivery off stump,square,2,1
114,Aiden Markram,18.6,Yuzvendra Chahal,India,South Africa,95/2,5.0,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,flight delivery off stump,defend,2,0
115,Faf du Plessis,19.1,Kuldeep Yadav,India,South Africa,96/2,5.0,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,flight delivery off stump,long-off,2,1
116,Aiden Markram,19.2,Kuldeep Yadav,India,South Africa,97/2,5.01,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,straighter delivery,long-on,2,1
117,Faf du Plessis,19.3,Kuldeep Yadav,India,South Africa,97/2,4.97,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,straighter delivery,cover,2,0
118,Faf du Plessis,19.4,Kuldeep Yadav,India,South Africa,98/2,4.98,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,straighter delivery,cover,2,1
119,Aiden Markram,19.5,Kuldeep Yadav,India,South Africa,99/2,4.99,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,straighter delivery,long-on,2,1
120,Faf du Plessis,19.6,Kuldeep Yadav,India,South Africa,99/2,4.95,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,straighter delivery,long-on,2,0
121,Aiden Markram,20.1,Yuzvendra Chahal,India,South Africa,100/2,4.95,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,fuller delivery,long-on,2,1
122,Faf du Plessis,20.2,Yuzvendra Chahal,India,South Africa,102/2,5.01,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short ball,cover,2,2
123,Faf du Plessis,20.3,Yuzvendra Chahal,India,South Africa,103/2,5.02,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short ball,long-off,2,1
124,Aiden Markram,20.4,Yuzvendra Chahal,India,South Africa,103/3,4.98,Day,Hard,Right_arm_legbreak,Right_Hand_Batsman,short ball,long-off,3,-1
125,Jean-Paul Duminy,20.5,Yuzvendra Chahal,India,South Africa,103/3,4.94,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,length ball on stump,slip,3,0
126,Jean-Paul Duminy,20.6,Yuzvendra Chahal,India,South Africa,103/3,4.9,Day,Hard,Right_arm_legbreak,Left_Hand_Batsman,length ball on stump,to the bowler,3,0
127,Faf du Plessis,21.1,Kuldeep Yadav,India,South Africa,103/3,4.86,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,length ball on stump,to the bowler,3,0
128,Faf du Plessis,21.2,Kuldeep Yadav,India,South Africa,104/3,4.87,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,to the bowler,3,1
129,Jean-Paul Duminy,21.3,Kuldeep Yadav,India,South Africa,105/3,4.88,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,fuller delivery,sweep,3,1
130,Faf du Plessis,21.4,Kuldeep Yadav,India,South Africa,105/3,4.84,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,cover,3,0
131,Faf du Plessis,21.5,Kuldeep Yadav,India,South Africa,105/3,4.8,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,fuller delivery,point,3,0
132,Faf du Plessis,21.6,Kuldeep Yadav,India,South Africa,105/3,4.77,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,length ball off stump,cover,3,0
133,Jean-Paul Duminy,22.1,Kedar Jadhav,India,South Africa,109/3,4.91,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,length ball off stump,cover,3,4
134,Jean-Paul Duminy,22.2,Kedar Jadhav,India,South Africa,109/3,4.88,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,straighter delivery outside off,cover,3,0
135,Jean-Paul Duminy,22.3,Kedar Jadhav,India,South Africa,111/3,4.93,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,fuller delivery,cover,3,2
136,Jean-Paul Duminy,22.4,Kedar Jadhav,India,South Africa,111/3,4.89,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,short,cover,3,0
137,Jean-Paul Duminy,22.5,Kedar Jadhav,India,South Africa,112/3,4.9,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,spin,point,3,1
138,Faf du Plessis,22.6,Kedar Jadhav,India,South Africa,113/3,4.91,Day,Hard,Right_arm_offbreak,Right_Hand_Batsman,spin,point,3,1
139,Faf du Plessis,23.1,Kuldeep Yadav,India,South Africa,114/3,4.92,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,short,long-off,3,1
140,Jean-Paul Duminy,23.2,Kuldeep Yadav,India,South Africa,114/3,4.88,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,toss up off stump,long-off,3,0
141,Jean-Paul Duminy,23.3,Kuldeep Yadav,India,South Africa,114/3,4.85,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,toss up off stump,cover,3,0
142,Jean-Paul Duminy,23.4,Kuldeep Yadav,India,South Africa,114/3,4.81,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,toss up off stump,cover,3,0
143,Jean-Paul Duminy,23.5,Kuldeep Yadav,India,South Africa,115/3,4.82,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,short,deep point,3,1
144,Faf du Plessis,23.6,Kuldeep Yadav,India,South Africa,116/3,4.83,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,short,cover,3,1
145,Faf du Plessis,24.1,Kedar Jadhav,India,South Africa,116/3,4.8,Day,Hard,Right_arm_offbreak,Right_Hand_Batsman,fuller delivery,defend,3,0
146,Faf du Plessis,24.2,Kedar Jadhav,India,South Africa,117/3,4.8,Day,Hard,Right_arm_offbreak,Right_Hand_Batsman,fuller delivery,long leg,3,1
147,Jean-Paul Duminy,24.3,Kedar Jadhav,India,South Africa,118/3,4.81,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,length ball off stump,cover,3,1
148,Faf du Plessis,24.4,Kedar Jadhav,India,South Africa,118/3,4.78,Day,Hard,Right_arm_offbreak,Right_Hand_Batsman,length ball off stump,cover,3,0
149,Faf du Plessis,24.5,Kedar Jadhav,India,South Africa,119/3,4.79,Day,Hard,Right_arm_offbreak,Right_Hand_Batsman,length ball off stump,cover,3,1
150,Jean-Paul Duminy,24.6,Kedar Jadhav,India,South Africa,120/3,4.8,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,length ball outside off,cover,3,1
151,Jean-Paul Duminy,25.1,Kuldeep Yadav,India,South Africa,120/3,4.76,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,off stump,leave,3,0
152,Jean-Paul Duminy,25.2,Kuldeep Yadav,India,South Africa,120/3,4.73,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,length ball off stump,defend,3,0
153,Jean-Paul Duminy,25.3,Kuldeep Yadav,India,South Africa,121/3,4.74,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,length ball off stump,long-off,3,1
154,Faf du Plessis,25.4,Kuldeep Yadav,India,South Africa,122/3,4.75,Day,Hard,Left_arm_chinaman,Right_Hand_Batsman,length ball,cover,3,1
155,Jean-Paul Duminy,25.5,Kuldeep Yadav,India,South Africa,122/4,4.72,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,straighter delivery off stump,cover,4,-1
156,David Miller,25.6,Kuldeep Yadav,India,South Africa,122/4,4.69,Day,Hard,Left_arm_chinaman,Left_Hand_Batsman,straighter delivery off stump,cover,4,0
157,Faf du Plessis,26.1,Kedar Jadhav,India,South Africa,122/4,4.66,Day,Hard,Right_arm_offbreak,Right_Hand_Batsman,fuller delivery,cover,4,0
158,Faf du Plessis,26.2,Kedar Jadhav,India,South Africa,123/4,4.67,Day,Hard,Right_arm_offbreak,Right_Hand_Batsman,slow delivery off stump,cover,4,1
159,David Miller,26.3,Kedar Jadhav,India,South Africa,123/4,4.64,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,fuller delivery,defend,4,0
160,David Miller,26.4,Kedar Jadhav,India,South Africa,127/4,4.76,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,flight delivery,sweep,4,4
161,David Miller,26.5,Kedar Jadhav,India,South Africa,127/4,4.73,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,flatter delivery on stump,to the bowler,4,0
162,David Miller,26.6,Kedar Jadhav,India,South Africa,129/4,4.77,Day,Hard,Right_arm_offbreak,Left_Hand_Batsman,short and wide,deep point,4,2
